filename,dc.contributor.author,dc.contributor.translator,dc.date.issued,dc.description[en],dc.identifier.citation[en],dc.identifier.DOI,dc.identifier.issn,dc.language.iso[en],dc.publisher[en],dc.title[en],dc.type[en],prism.issueIdentifier[en],prism.publicationName[en],prism.volume[en]
0402018.pdf,"Roach, Tregenza",,2007,,"Tregenza Roach, ""The Kingdom Of Cloth,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/ed7q-6p8h",https://doi.org/10.33682/ed7q-6p8h,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Kingdom Of Cloth,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402117.pdf,"Bishop, Jacqueline",,2007,,"Jacqueline Bishop, ""In Conversation: Writing & Painting,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/upkf-zj6j",https://doi.org/10.33682/upkf-zj6j,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,In Conversation: Writing & Painting,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402124.pdf,"McKenzie, Earl",,2007,,"Earl McKenzie, ""A Philosopher Who Also Writes and Paints,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/17wq-amnw",https://doi.org/10.33682/17wq-amnw,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Philosopher Who Also Writes and Paints,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402133.pdf,"Thompson, Ralph",,2007,,"Ralph Thompson, ""On Writing & Painting,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/86g7-qq9w",https://doi.org/10.33682/86g7-qq9w,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,On Writing & Painting,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402021.pdf,"Baugh, Edward",,2007,,"Edward Baugh, ""Black Sand,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/e47w-au5e",https://doi.org/10.33682/e47w-au5e,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Black Sand,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402022.pdf,"Baugh, Edward",,2007,,"Edward Baugh, ""The Dark Hole in the Garden,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/d66z-bsx3",https://doi.org/10.33682/d66z-bsx3,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Dark Hole in the Garden,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402116.pdf,"Morris, Mervyn",,2007,,"Mervyn Morris, ""Painter,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/xjmu-hxtt",https://doi.org/10.33682/xjmu-hxtt,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Painter,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402019.pdf,"Campbell, Christian A.",,2007,,"Christian A. Campbell, ""A Dream of Fire,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/xj04-21pq",https://doi.org/10.33682/xj04-21pq,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Dream of Fire,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402062.pdf,"Hillhouse, Joanne C.",,2007,,"Joanne C. Hillhouse, ""Prospero's Education,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/r3pa-950x",https://doi.org/10.33682/r3pa-950x,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Prospero's Education,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402063.pdf,"Hillhouse, Joanne C.",,2007,,"Joanne C. Hillhouse, ""Da's Calypso,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/pwj5-myvu",https://doi.org/10.33682/pwj5-myvu,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Da's Calypso,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402065.pdf,"Hillhouse, Joanne C.",,2007,,"Joanne C. Hillhouse, ""The Arrival,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/q0d7-fcep",https://doi.org/10.33682/q0d7-fcep,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Arrival,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402027.pdf,"McDonald, Ian",,2007,,"Ian McDonald, ""Speaking to the Gods,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/073h-vj8q",https://doi.org/10.33682/073h-vj8q,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Speaking to the Gods,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402128.pdf,"Gauntlett, Delores",,2007,,"Delores Gauntlett, ""Pocomania,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/7xtv-besd",https://doi.org/10.33682/7xtv-besd,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Pocomania,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402129.pdf,"Gauntlett, Delores",,2007,,"Delores Gauntlett, ""DoctorBird,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/tpxc-5e44",https://doi.org/10.33682/tpxc-5e44,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,DoctorBird,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402045.pdf,"Miller, Kei",,2007,,"Kei Miller, ""Book of Songs,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/hdu9-u7nb",https://doi.org/10.33682/hdu9-u7nb,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Book of Songs,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402048.pdf,"Manoo-Rahming, Lelawatee",,2007,,"Lelawatee Manoo-Rahming, ""Parang Serenade In Two Parts,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/j9a3-app6",https://doi.org/10.33682/j9a3-app6,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Parang Serenade In Two Parts,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402130.pdf,"Hall, Hyacinth",,2007,,"Hyacinth Hall, ""Dry Season,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/e1mq-dnhq",https://doi.org/10.33682/e1mq-dnhq,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Dry Season,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402031.pdf,"Marin, Natasha",,2007,,"Natasha Marin, ""Malade Imaginaire,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/y7dr-3sqy",https://doi.org/10.33682/y7dr-3sqy,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Malade Imaginaire,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402114.pdf,"Morris, Mervyn",,2007,,"Mervyn Morris, ""The Lovers,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/3821-g9x8",https://doi.org/10.33682/3821-g9x8,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Lovers,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402115.pdf,"Morris, Mervyn",,2007,,"Mervyn Morris, ""A Daughter's Recollection,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/1veh-5auv",https://doi.org/10.33682/1veh-5auv,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Daughter's Recollection,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402122.pdf,"McKenzie, Earl",,2007,,"Earl McKenzie, ""The Poinciana Bough,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/u51c-gsrz",https://doi.org/10.33682/u51c-gsrz,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Poinciana Bough,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402123.pdf,"McKenzie, Earl",,2007,,"Earl McKenzie, ""A Discovery of Mangoes,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/2r33-udua",https://doi.org/10.33682/2r33-udua,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Discovery of Mangoes,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402075.pdf,"Pollard, Velma",,2007,,"Velma Pollard, ""In the House of Memory,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/pg6s-2skq",https://doi.org/10.33682/pg6s-2skq,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,In the House of Memory,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402023.pdf,"Adisa, Opal Palmer",,2007,,"Opal Palmer Adisa, ""Both Sides,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/s4fc-dhpc",https://doi.org/10.33682/s4fc-dhpc,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Both Sides,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402025.pdf,"Adisa, Opal Palmer",,2007,,"Opal Palmer Adisa, ""My Sister's Voice,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/6pmb-87ee",https://doi.org/10.33682/6pmb-87ee,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,My Sister's Voice,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402026.pdf,"Adisa, Opal Palmer",,2007,,"Opal Palmer Adisa, ""My School's Voice,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/v0vy-r7ku",https://doi.org/10.33682/v0vy-r7ku,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,My School's Voice,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402032.pdf,"Johnson, Niki",,2007,,"Niki Johnson, ""Mongooses,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/wd00-g2bj",https://doi.org/10.33682/wd00-g2bj,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Mongooses,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402034.pdf,"Johnson, Niki",,2007,,"Niki Johnson, ""5 Years Later,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/h1b5-qp5j",https://doi.org/10.33682/h1b5-qp5j,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,5 Years Later,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402068.pdf,"Lake, Edgar O.",,2007,,"Edgar O. Lake, ""Little Richard's Second Coming,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/sv3y-f89a",https://doi.org/10.33682/sv3y-f89a,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Little Richard's Second Coming,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402070.pdf,"Lake, Edgar O.",,2007,,"Edgar O. Lake, ""Walcott Reads to Brodsky's God-Mother,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/7vbc-ex4a",https://doi.org/10.33682/7vbc-ex4a,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Walcott Reads to Brodsky's God-Mother,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402046.pdf,"Romeo-Mark, Althea",,2007,,"Althea Romeo-Mark, ""Revolution and Reggae,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/hs3w-de9h",https://doi.org/10.33682/hs3w-de9h,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Revolution and Reggae,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402059.pdf,"Simba, Adziko",,2007,,"Adziko Simba, ""The Blacks and The Blues,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/rwcq-jwrh",https://doi.org/10.33682/rwcq-jwrh,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Blacks and The Blues,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402035.pdf,"George, Verna",,2007,,"Verna George, ""In Miami Immigration,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/q7ab-rfjn",https://doi.org/10.33682/q7ab-rfjn,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,In Miami Immigration,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402113.pdf,"Warner, Basil",,2007,,"Basil Warner, ""Exile,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/baad-7dur",https://doi.org/10.33682/baad-7dur,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Exile,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402061.pdf,"Sylvester, Everton",,2007,,"Everton Sylvester, ""Fiah,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/66ym-sjuf",https://doi.org/10.33682/66ym-sjuf,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Fiah,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402067.pdf,"Maraj, Renuka",,2007,,"Renuka Maraj, ""Hissing Venom,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/e5cf-xk5f",https://doi.org/10.33682/e5cf-xk5f,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Hissing Venom,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402132.pdf,"Thompson, Ralph",,2007,,"Ralph Thompson, ""Seasons,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/frk7-41xe",https://doi.org/10.33682/frk7-41xe,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Seasons,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402131.pdf,"Mair, Raymond",,2007,,"Raymond Mair, ""Exile,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/6nce-2up7",https://doi.org/10.33682/6nce-2up7,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Exile,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402072.pdf,"obė, paula",,2007,,"paula obė, ""Men in Robes,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/06ck-2uwz",https://doi.org/10.33682/06ck-2uwz,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Men in Robes,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
0402074.pdf,"obė, paula",,2007,,"paula obė, ""Late Night Rhapsody,"" Calabash: a Journal of Caribbean Arts and Letters 4, no. 2 (Spring-Summer 2007), https://doi.org/10.33682/kevp-q0uh",https://doi.org/10.33682/kevp-q0uh,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Late Night Rhapsody,Article,2,Calabash: a Journal of Caribbean Arts and Letters,4
