filename,dc.contributor.author,dc.contributor.translator,dc.date.issued,dc.description[en],dc.identifier.citation[en],dc.identifier.DOI,dc.identifier.issn,dc.language.iso[en],dc.publisher[en],dc.title[en],dc.type[en],prism.issueIdentifier[en],prism.publicationName[en],prism.volume[en]
0501043.pdf,"Lim, Ann-Margaret",,2008,,"Ann-Margaret Lim, ""The Cave,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/5at8-zxpq",https://doi.org/10.33682/5at8-zxpq,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Cave,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501044.pdf,"Rousseau, Ashley",,2008,,"Ashley Rousseau, ""A Fish-Eye Country,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/9fn0-1mf1",https://doi.org/10.33682/9fn0-1mf1,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Fish-Eye Country,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501001.pdf,"Murphy, Yvonne C.",,2008,,"Yvonne C. Murphy, ""Bioluminescence,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/6rur-3jbp",https://doi.org/10.33682/6rur-3jbp,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Bioluminescence,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501002.pdf,"Stewart, Bob",,2008,,"Bob Stewart, ""Shantimee,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/ktp0-z84n",https://doi.org/10.33682/ktp0-z84n,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Shantimee,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501003.pdf,"Sekou, Lasana M.",,2008,,"Lasana M. Sekou, ""Mariposa,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/s5g7-mrvu",https://doi.org/10.33682/s5g7-mrvu,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Mariposa,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501004.pdf,"Sekou, Lasana M.",,2008,,"Lasana M. Sekou, ""City of Poetry,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/1j1y-h1dd",https://doi.org/10.33682/1j1y-h1dd,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,City of Poetry,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501005.pdf,"Sekou, Lasana M.",,2008,,"Lasana M. Sekou, ""DM5,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/6qmt-6mq3",https://doi.org/10.33682/6qmt-6mq3,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,DM5,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501006.pdf,"Sekou, Lasana M.",,2008,,"Lasana M. Sekou, ""Homework,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/95uq-s06j",https://doi.org/10.33682/95uq-s06j,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Homework,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501007.pdf,"Sekou, Lasana M.",,2008,,"Lasana M. Sekou, ""Whatever,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/bqna-shds",https://doi.org/10.33682/bqna-shds,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Whatever,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501008.pdf,"Sekou, Lasana M.",,2008,,"Lasana M. Sekou, ""St.Martin Children II,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/mc8m-vu38",https://doi.org/10.33682/mc8m-vu38,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,St.Martin Children II,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501009.pdf,"Boyce-Taylor, Cheryl",,2008,,"Cheryl Boyce-Taylor, ""Wild Sorrell,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/1vxd-36y3",https://doi.org/10.33682/1vxd-36y3,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Wild Sorrell,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501010.pdf,"Boyce-Taylor, Cheryl",,2008,,"Cheryl Boyce-Taylor, ""After Chemo,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/wf1q-zqnr",https://doi.org/10.33682/wf1q-zqnr,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,After Chemo,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501011.pdf,"Boyce-Taylor, Cheryl",,2008,,"Cheryl Boyce-Taylor, ""Borscht,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/69kq-ck18",https://doi.org/10.33682/69kq-ck18,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Borscht,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501012.pdf,"Boyce-Taylor, Cheryl",,2008,,"Cheryl Boyce-Taylor, ""Roy,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/2uyz-1uus",https://doi.org/10.33682/2uyz-1uus,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Roy,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501013.pdf,"St. Fort, Yolaine M.",,2008,,"Yolaine M. St. Fort, ""A Place Without Hurt,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/x72v-fx47",https://doi.org/10.33682/x72v-fx47,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,A Place Without Hurt,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501014.pdf,"St. Fort, Yolaine M.",,2008,,"Yolaine M. St. Fort, ""Yesterday,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/ybxk-ffah",https://doi.org/10.33682/ybxk-ffah,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Yesterday,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501015.pdf,"St. Fort, Yolaine M.",,2008,,"Yolaine M. St. Fort, ""Forgive Her,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/uh7u-r05v",https://doi.org/10.33682/uh7u-r05v,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Forgive Her,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501016.pdf,"Joseph, Janine",,2008,,"Janine Joseph, ""The Whole Truth and Nothing,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/97hz-n9vj",https://doi.org/10.33682/97hz-n9vj,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Whole Truth and Nothing,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501017.pdf,"Joseph, Janine",,2008,,"Janine Joseph, ""First Lesson,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/dhgd-rucv",https://doi.org/10.33682/dhgd-rucv,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,First Lesson,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501018.pdf,"Simmons, Vanesssa",,2008,,"Vanesssa Simmons, ""Shhh,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/j1eb-78j8",https://doi.org/10.33682/j1eb-78j8,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Shhh,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501019.pdf,"Strongman, Roberto",,2008,,"Roberto Strongman, ""The Snake Tree,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/24jr-vdas",https://doi.org/10.33682/24jr-vdas,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Snake Tree,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501020.pdf,"Strongman, Roberto",,2008,,"Roberto Strongman, ""All Soul's Daydream,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/fmk3-557q",https://doi.org/10.33682/fmk3-557q,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,All Soul's Daydream,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501021.pdf,"Adisa, Opal Palmer",,2008,,"Opal Palmer Adisa, ""Water Witch,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/wuhz-973k",https://doi.org/10.33682/wuhz-973k,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Water Witch,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501022.pdf,"Adisa, Opal Palmer",,2008,,"Opal Palmer Adisa, ""Stepping Into Blessings,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/q3h1-8zsb",https://doi.org/10.33682/q3h1-8zsb,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Stepping Into Blessings,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501024.pdf,"Chung, Brian Carey",,2008,,"Brian Carey Chung, ""Signs in the Backyard,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/m5f4-9ms5",https://doi.org/10.33682/m5f4-9ms5,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Signs in the Backyard,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501025.pdf,"Georges, Danielle Legros",,2008,,"Danielle Legros Georges, ""Your Insistence,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/zhxc-xbaj",https://doi.org/10.33682/zhxc-xbaj,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Your Insistence,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501026.pdf,"Georges, Danielle Legros",,2008,,"Danielle Legros Georges, ""Good-bye,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/u0mw-f85u",https://doi.org/10.33682/u0mw-f85u,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Good-bye,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501027.pdf,"Medrano, Marianela",,2008,,"Marianela Medrano, ""Ham and Cheese,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/mfn8-0adf",https://doi.org/10.33682/mfn8-0adf,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Ham and Cheese,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501104.pdf,"Calderaro, Michela A.",,2008,,"Michela A. Calderaro, ""An Interview with Opal Palmer Adisa,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/mhty-z9aa",https://doi.org/10.33682/mhty-z9aa,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,An Interview with Opal Palmer Adisa,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501115.pdf,"Ross, Sassy",,2008,,"Sassy Ross, ""The Art of Collaboration: An Interview with Kwame Dawes,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/6t04-qmb2",https://doi.org/10.33682/6t04-qmb2,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Art of Collaboration: An Interview with Kwame Dawes,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501123.pdf,"Medrano, Marianela",,2008,,"Marianela Medrano, ""Interview with Annecy Baez,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/4p71-7sjt",https://doi.org/10.33682/4p71-7sjt,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Interview with Annecy Baez,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501128.pdf,"Chancy, Myriam J. A.",,2008,,"Myriam J. A. Chancy, ""Dancing Words: Illness & The Writing Process,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/za9x-ye9n",https://doi.org/10.33682/za9x-ye9n,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Dancing Words: Illness & The Writing Process,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501147.pdf,"McLean, Dolace",,2008,,"Dolace McLean, ""Book Review: Paradise Lost … and Found,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/fhq2-6h9r",https://doi.org/10.33682/fhq2-6h9r,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Book Review: Paradise Lost … and Found,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501144.pdf,"Calderaro, Michela A.",,2008,,"Michela A. Calderaro, ""Book Review: Lorna Goodison and Our Garden of Eden,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/xdaw-gsqm",https://doi.org/10.33682/xdaw-gsqm,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Book Review: Lorna Goodison and Our Garden of Eden,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501151.pdf,"Calderaro, Michela A.",,2008,,"Michela A. Calderaro, ""Book Review: The River’s Song,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/ah58-f0uc",https://doi.org/10.33682/ah58-f0uc,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Book Review: The River’s Song,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501061.pdf,"Edwards, Gus",,2008,,"Gus Edwards, ""Swimming and Diving,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/g7ug-jhyg",https://doi.org/10.33682/g7ug-jhyg,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Swimming and Diving,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501066.pdf,"Nimblett, Anton",,2008,,"Anton Nimblett, ""Just Now,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/6rgb-hpjx",https://doi.org/10.33682/6rgb-hpjx,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Just Now,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501080.pdf,"Febles, Eduardo",,2008,,"Eduardo Febles, ""Lizards and Butterfly Bats,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/mabj-34mb",https://doi.org/10.33682/mabj-34mb,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Lizards and Butterfly Bats,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501090.pdf,"Southard, Barbara",,2008,,"Barbara Southard, ""Heavy Downpour,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/2zrd-mmkg",https://doi.org/10.33682/2zrd-mmkg,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,Heavy Downpour,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501098.pdf,"Medrano, Marianela",,2008,,"Marianela Medrano, ""The Tao of Majerete,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/y35d-y9gj",https://doi.org/10.33682/y35d-y9gj,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Tao of Majerete,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
0501101.pdf,"St. Fort, Yolaine M.",,2008,,"Yolaine M. St. Fort, ""The Lesson,"" Calabash: a Journal of Caribbean Arts and Letters 5, no. 1 (Summer-Fall 2008), https://doi.org/10.33682/eppt-5su8",https://doi.org/10.33682/eppt-5su8,1531-6661,en,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures,The Lesson,Article,1,Calabash: a Journal of Caribbean Arts and Letters,5
